,ip_address,organisation,city,country,region
0,219.249.66.223,AS9318 SK Broadband Co Ltd,Busan,KR,Busan
1,61.253.139.169,AS9318 SK Broadband Co Ltd,Changwon,KR,Gyeongsangnam-do
2,222.116.122.167,AS4766 Korea Telecom,,KR,
3,14.47.100.219,AS4766 Korea Telecom,Suwon,KR,Gyeonggi-do
